code,start_time,home_team,visiting_team
201710170CLE,8:01p,Cleveland Cavaliers,Boston Celtics
201710170GSW,10:30p,Golden State Warriors,Houston Rockets
201710180BOS,7:30p,Boston Celtics,Milwaukee Bucks
201710180DAL,8:30p,Dallas Mavericks,Atlanta Hawks
201710180DET,7:00p,Detroit Pistons,Charlotte Hornets
201710180IND,7:00p,Indiana Pacers,Brooklyn Nets
201710180MEM,8:00p,Memphis Grizzlies,New Orleans Pelicans
201610250CLE,7:30p,Cleveland Cavaliers,New York Knicks
201610250GSW,10:30p,Golden State Warriors,San Antonio Spurs
201610250POR,10:00p,Portland Trail Blazers,Utah Jazz
201710180ORL,7:00p,Orlando Magic,Miami Heat
201710180PHO,10:00p,Phoenix Suns,Portland Trail Blazers
201710180SAC,10:00p,Sacramento Kings,Houston Rockets
201710180SAS,9:30p,San Antonio Spurs,Minnesota Timberwolves
201710180UTA,9:00p,Utah Jazz,Denver Nuggets
201710180WAS,7:00p,Washington Wizards,Philadelphia 76ers
201610260BOS,7:30p,Boston Celtics,Brooklyn Nets
201610260IND,7:00p,Indiana Pacers,Dallas Mavericks
201610260LAL,10:30p,Los Angeles Lakers,Houston Rockets
201610260MEM,8:00p,Memphis Grizzlies,Minnesota Timberwolves
201610260MIL,8:00p,Milwaukee Bucks,Charlotte Hornets
201610260NOP,8:00p,New Orleans Pelicans,Denver Nuggets
201610260ORL,7:00p,Orlando Magic,Miami Heat
201710190LAL,10:30p,Los Angeles Lakers,Los Angeles Clippers
201710190OKC,8:00p,Oklahoma City Thunder,New York Knicks
201710190TOR,7:30p,Toronto Raptors,Chicago Bulls
201710200BRK,7:30p,Brooklyn Nets,Orlando Magic
201710200CHO,7:00p,Charlotte Hornets,Atlanta Hawks
201710200DAL,8:30p,Dallas Mavericks,Sacramento Kings
201710200IND,7:00p,Indiana Pacers,Portland Trail Blazers
201610260PHI,8:00p,Philadelphia 76ers,Oklahoma City Thunder
201610260PHO,10:00p,Phoenix Suns,Sacramento Kings
201610260TOR,7:30p,Toronto Raptors,Detroit Pistons
201610270ATL,7:30p,Atlanta Hawks,Washington Wizards
201610270CHI,8:00p,Chicago Bulls,Boston Celtics
201610270POR,10:30p,Portland Trail Blazers,Los Angeles Clippers
201710200MIL,7:00p,Milwaukee Bucks,Cleveland Cavaliers
201710200MIN,8:00p,Minnesota Timberwolves,Utah Jazz
201710200NOP,9:30p,New Orleans Pelicans,Golden State Warriors
201710200PHI,7:00p,Philadelphia 76ers,Boston Celtics
201710200PHO,10:00p,Phoenix Suns,Los Angeles Lakers
201710200WAS,7:00p,Washington Wizards,Detroit Pistons
201610270SAC,10:30p,Sacramento Kings,San Antonio Spurs
201610280BRK,7:30p,Brooklyn Nets,Indiana Pacers
201610280DAL,8:30p,Dallas Mavericks,Houston Rockets
201610280DET,7:30p,Detroit Pistons,Orlando Magic
201610280MIA,8:00p,Miami Heat,Charlotte Hornets
201610280NOP,9:30p,New Orleans Pelicans,Golden State Warriors
201610280OKC,8:00p,Oklahoma City Thunder,Phoenix Suns
201710210CHI,8:00p,Chicago Bulls,San Antonio Spurs
201710210CLE,8:00p,Cleveland Cavaliers,Orlando Magic
201710210DEN,9:00p,Denver Nuggets,Sacramento Kings
201710210HOU,8:00p,Houston Rockets,Dallas Mavericks
201710210LAC,10:30p,Los Angeles Clippers,Phoenix Suns
