code,start_time,home_team,visiting_team
200110300CLE,7:00p,Cleveland Cavaliers,Boston Celtics
200110300DAL,8:30p,Dallas Mavericks,Detroit Pistons
200110300HOU,8:30p,Houston Rockets,Atlanta Hawks
200110300LAL,10:30p,Los Angeles Lakers,Portland Trail Blazers
200110300MIN,8:00p,Minnesota Timberwolves,Philadelphia 76ers
200110300NJN,7:30p,New Jersey Nets,Indiana Pacers
200110300NYK,7:30p,New York Knicks,Washington Wizards
200110300ORL,7:30p,Orlando Magic,Toronto Raptors
200110300PHO,9:00p,Phoenix Suns,Denver Nuggets
200110300SAC,10:00p,Sacramento Kings,Seattle SuperSonics
200210290LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
200210290ORL,7:30p,Orlando Magic,Philadelphia 76ers
200210290SAC,10:00p,Sacramento Kings,Cleveland Cavaliers
200210300BOS,7:00p,Boston Celtics,Chicago Bulls
200206020SAC,7:30p,Sacramento Kings,Los Angeles Lakers
200206050LAL,9:00p,Los Angeles Lakers,New Jersey Nets
200206070LAL,9:00p,Los Angeles Lakers,New Jersey Nets
200206090NJN,8:30p,New Jersey Nets,Los Angeles Lakers
200205010PHI,8:00p,Philadelphia 76ers,Boston Celtics
200205010SEA,10:30p,Seattle SuperSonics,San Antonio Spurs
200205020DET,8:30p,Detroit Pistons,Toronto Raptors
200204020ATL,7:30p,Atlanta Hawks,Milwaukee Bucks
200203010BOS,7:30p,Boston Celtics,Charlotte Hornets
200202010BOS,7:30p,Boston Celtics,Minnesota Timberwolves
200201010LAC,9:00p,Los Angeles Clippers,Portland Trail Blazers
200112010ATL,2:00p,Atlanta Hawks,Toronto Raptors
200110300SAS,8:30p,San Antonio Spurs,Los Angeles Clippers
200110300UTA,9:00p,Utah Jazz,Milwaukee Bucks
200110310BOS,7:00p,Boston Celtics,New Jersey Nets
200110310CHH,7:00p,Charlotte Hornets,Cleveland Cavaliers
200110310CHI,8:30p,Chicago Bulls,Indiana Pacers
200110310MIA,8:00p,Miami Heat,Toronto Raptors
200110310POR,10:00p,Portland Trail Blazers,Golden State Warriors
200210300DET,8:00p,Detroit Pistons,New York Knicks
200210300GSW,10:30p,Golden State Warriors,San Antonio Spurs
200210300IND,7:00p,Indiana Pacers,Houston Rockets
200210300LAC,10:30p,Los Angeles Clippers,Cleveland Cavaliers
200210300MEM,8:00p,Memphis Grizzlies,Dallas Mavericks
200210300MIA,7:30p,Miami Heat,Orlando Magic
200206120NJN,9:00p,New Jersey Nets,Los Angeles Lakers
200205020NJN,7:00p,New Jersey Nets,Indiana Pacers
200205030BOS,7:00p,Boston Celtics,Philadelphia 76ers
200205030SAS,9:30p,San Antonio Spurs,Seattle SuperSonics
200205040SAC,6:30p,Sacramento Kings,Dallas Mavericks
200205050DET,3:00p,Detroit Pistons,Boston Celtics
200205050LAL,5:30p,Los Angeles Lakers,San Antonio Spurs
200205050NJN,12:30p,New Jersey Nets,Charlotte Hornets
200204020CLE,7:00p,Cleveland Cavaliers,Phoenix Suns
200204020DEN,9:00p,Denver Nuggets,Utah Jazz
200204020GSW,10:30p,Golden State Warriors,Portland Trail Blazers
200204020HOU,8:30p,Houston Rockets,Seattle SuperSonics
200204020IND,7:00p,Indiana Pacers,Boston Celtics
200204020MEM,8:00p,Memphis Grizzlies,Sacramento Kings
200204020MIA,7:30p,Miami Heat,Detroit Pistons
200203010CHI,8:30p,Chicago Bulls,Washington Wizards
200203010DEN,9:00p,Denver Nuggets,Memphis Grizzlies
200203010DET,8:00p,Detroit Pistons,Orlando Magic
200203010GSW,10:30p,Golden State Warriors,Sacramento Kings
200203010LAL,10:30p,Los Angeles Lakers,Indiana Pacers
200203010MIN,8:00p,Minnesota Timberwolves,San Antonio Spurs
200203010NYK,7:30p,New York Knicks,Seattle SuperSonics
200202010DET,8:00p,Detroit Pistons,Orlando Magic
200202010HOU,8:30p,Houston Rockets,Charlotte Hornets
200202010IND,7:00p,Indiana Pacers,New York Knicks
200202010MEM,8:00p,Memphis Grizzlies,Los Angeles Lakers
200202010MIA,7:30p,Miami Heat,San Antonio Spurs
200202010PHO,9:00p,Phoenix Suns,Golden State Warriors
200201020BOS,7:00p,Boston Celtics,Orlando Magic
200201020CHI,8:30p,Chicago Bulls,Dallas Mavericks
200201020CLE,7:00p,Cleveland Cavaliers,Golden State Warriors
200201020DEN,9:00p,Denver Nuggets,Los Angeles Lakers
200201020MIN,8:00p,Minnesota Timberwolves,Milwaukee Bucks
200201020NJN,7:30p,New Jersey Nets,Memphis Grizzlies
200201020PHO,9:00p,Phoenix Suns,Philadelphia 76ers
200112010CHI,8:30p,Chicago Bulls,Philadelphia 76ers
200610310LAL,10:30p,Los Angeles Lakers,Phoenix Suns
200610310MIA,8:00p,Miami Heat,Chicago Bulls
200810280BOS,8:00p,Boston Celtics,Cleveland Cavaliers
200810280CHI,8:30p,Chicago Bulls,Milwaukee Bucks
200810280LAL,10:30p,Los Angeles Lakers,Portland Trail Blazers
200111010ATL,8:00p,Atlanta Hawks,Washington Wizards
200310280LAL,10:30p,Los Angeles Lakers,Dallas Mavericks
200310280PHI,7:00p,Philadelphia 76ers,Miami Heat
200310280SAS,8:00p,San Antonio Spurs,Phoenix Suns
200310290BOS,7:00p,Boston Celtics,Miami Heat
200411020DAL,8:30p,Dallas Mavericks,Sacramento Kings
200511010NOK,8:00p,New Orleans/Oklahoma City Hornets,Sacramento Kings
200710300GSW,10:30p,Golden State Warriors,Utah Jazz
200710300LAL,10:30p,Los Angeles Lakers,Houston Rockets
200710300SAS,8:00p,San Antonio Spurs,Portland Trail Blazers
200210300MIN,8:00p,Minnesota Timberwolves,Denver Nuggets
200210300NJN,7:30p,New Jersey Nets,Atlanta Hawks
200210300NOH,8:30p,New Orleans Hornets,Utah Jazz
200210300PHI,7:00p,Philadelphia 76ers,Milwaukee Bucks
200210300POR,9:30p,Portland Trail Blazers,Los Angeles Lakers
200210300SEA,10:00p,Seattle SuperSonics,Phoenix Suns
200210300TOR,7:00p,Toronto Raptors,Washington Wizards
200205060SAC,9:00p,Sacramento Kings,Dallas Mavericks
200205070LAL,10:30p,Los Angeles Lakers,San Antonio Spurs
200205070NJN,8:00p,New Jersey Nets,Charlotte Hornets
200205080DET,8:00p,Detroit Pistons,Boston Celtics
200205090CHH,7:00p,Charlotte Hornets,New Jersey Nets
200205090DAL,9:30p,Dallas Mavericks,Sacramento Kings
200205100BOS,7:00p,Boston Celtics,Detroit Pistons
200204020NYK,8:00p,New York Knicks,Charlotte Hornets
